GPLD1	0
GPM6B	550710
GPR1	0
GPR109A	4006458
GPR109B	0
GPR110	184628
GPR114	0
GPR116	1811042
GPR133	40740
GPR143	0
GPR146	3819324
GPR153	56989
GPR157	0
GPR171	0
GPR172B	0
GPR34	236712
GPR39	99990
GPR4	301960
GPR75	530010
GPR98	898756
GPRC5A	0
GPRIN2	148284
GPS1	11
GPSM1	10332
GPSM3	0
GPT	392640
GPT2	319512
GPX3	1349012
GPX4	3000144
GRAMD1C	753914
GRAMD2	417768
GRAMD3	852312
GRB7	1302375
GREB1	0
GRHL1	1698830
GRHL2	2387574
GRHL3	37999
GRIA4	49144
GRID2IP	492250
GRIN1	378288
GRIP1	574211
GRIPAP1	150
GRK5	368368
GRK6	0
GRP	0
GRTP1	414189
GSDMD	0
GSN	1073443
GSTCD	158616
GSTO2	1105236
GTDC1	2483262
GTF2A1	0
GTF2E2	860098
GTF2F1	2275
GTF2F2	0
GTF3A	245940
GTF3C2	1119410
GTF3C4	16976
GTF3C5	12555
GTSE1	0
GUK1	16
GUSBL1	0
GYG2	6578140
GYLTL1B	1223500
GYPC	1925742
H19	780135
H1F0	49051
H2AFY2	1574370
HABP4	1567136
HADH	309216
HADHB	514010
HAGH	34641
HAP1	0
HAPLN3	0
HAUS5	859469
HAVCR2	90
HBA1	22510
HBA2	144510
HBB	22510
HCG18	282930
HCK	110
HDAC1	595606
HDAC2	0
HDAC3	0
HDAC9	197192
HDGFRP2	6160
HEATR1	0
HEATR5A	23
HEBP2	1286025
HECTD3	89406
HEG1	49144
HELLS	392427
HEMK1	0
HEPACAM2	421488
HES1	0
HEXDC	580
HGD	0
HGS	0
HHAT	392176
HIF3A	0
HIGD2A	50
HINFP	381024
HINT2	41085
HIPK3	63
HIST1H2BG	0
HIST4H4	45899
HJURP	303
HK2	244520
HKR1	1356030
HMG20B	30192
HMGCR	348705
HMGN1	1402920
HMGXB3	570720
HMMR	648
HNF4G	303282
HNMT	191080
HNRNPA1L2	41177
HNRNPC	83764
HNRNPH1	454905
HOMER2	240380
HOOK1	1701856
HOXA10	976880
HOXA11	430096
HOXB5	101052
HOXB6	590480
HOXB7	1909739
HOXB8	1185264
HOXC10	0
HOXC8	1498199
HOXD8	284475
HPDL	0
HPN	0
HPS5	0
HRAS	795
HRASLS2	0
HRASLS5	4445385
HRC	0
HRSP12	1119448
HS6ST1	0
HS6ST2	81362
HSD11B1	284270
HSD17B11	156834
HSD17B7	402514
HSDL2	3524822
HSF2BP	419552
HSP90AB1	38177
HSPA12A	1633428
HSPA12B	0
HSPB2	1077552
HSPB6	3868146
HSPB7	942246
HSPBP1	14
HSPG2	1014444
HTRA3	0
HYAL1	147657
HYDIN	352289
IAH1	1279525
ICAM2	385924
ICAM5	450810
ICMT	114066
ICOSLG	321503
IDH3A	311238
IFFO2	91304
IFI27	0
IFI44	0
IFI44L	0
IFNGR2	48315
IFT140	27302
IFT172	48315
IFT74	173361
IFT81	839328
IGF1R	161940
IGFALS	0
IGFBP5	97300
IGFBP7	0
IGJ	0
IGSF22	0
IGSF3	1350580
IGSF9	742896
IL10RA	264
IL10RB	0
IL17D	90664
IL17RB	184372
IL17RD	336198
IL1R1	0
IL1RAP	0
IL1RL2	730282
IL20RA	295146
IL20RB	430536
IL27RA	0
IL28RA	1014740
IL2RG	0
IL34	0
IL3RA	0
IL6	0
ILDR1	1441010
ILF3	2384
IMPAD1	0
IMPDH1	660621
IMPDH2	304815
INADL	695396
INF2	483560
ING5	0
INMT	0
INO80D	0
INPP5A	491913
INPP5K	2069203
INTS1	0
INTS5	131392
IP6K2	290165
IPCEF1	41711
IPO4	341280
IPPK	41085
IQCA1	687167
IQCB1	279678
IQCC	202952
IQCH	348705
IQCK	89406
IQGAP3	237
IQSEC1	0
IQSEC3	202040
IQUB	348705
IRAK1BP1	0
IRF2BP1	3
IRF2BP2	47108
IRF3	6120
IRF6	912330
IRX1	49144
IRX2	1047984
IRX3	656227
IRX4	212252
IRX5	800460
IRX6	1267728
ISCU	513370
ISG20L2	669292
ISOC2	0
ISYNA1	0
ITFG3	34423
ITGA2	956916
ITGA3	0
ITGA7	4672446
ITGAL	0
ITGB1	626916
ITGB1BP1	5120687
ITGB2	102
ITGB4	291768
ITGB6	278718
ITGB8	675051
ITIH5	2178044
ITK	0
ITPK1	3864399
ITPR3	100350
ITSN1	4220718
JAK1	112834
JAKMIP3	46534
JARID2	524862
JAZF1	48769
JMJD7-PLA2G4B	0
JOSD2	0
JPH1	402661
JUB	726572
JUND	0
JUP	1920816
KANK1	80954
KANK2	2450088
KANK3	0
KAT2A	98248
KAT2B	787220
KATNAL1	0
KATNAL2	0
KATNB1	0
KCNAB1	198416
KCNB1	46550
KCNC3	90928
KCNC4	188976
KCNE3	284340
KCNG1	0
KCNH3	0
KCNH8	575674
KCNIP2	6183864
KCNJ14	397670
KCNJ8	236230
KCNK1	0
KCNN4	871136
KCTD1	1457062
KCTD14	614911
KCTD20	153405
KCTD3	348924
KDM1A	1154448
KDM2A	546390
KDM2B	172578
KDM3A	92032
KDM3B	45998
KDM4A	96190
KDM4C	212372
KDM5A	1360
KDM5B	1157268
KDM5C	252195
KDM5D	5208
KDM6A	15243
KDR	176658
KEAP1	296
KHDRBS1	0
KIAA0020	0
KIAA0101	0
KIAA0114	81976
KIAA0146	295650
KIAA0240	618
KIAA0247	487890
KIAA0317	0
KIAA0319L	243735
KIAA0408	1610160
KIAA0427	1700325
KIAA0556	342713
KIAA0586	59
KIAA0649	12523
KIAA0664	0
KIAA0664P3	855888
KIAA0753	1732130
KIAA0754	30
KIAA0892	0
KIAA0895	586564
KIAA0895L	0
KIAA0907	354347
KIAA0947	672
KIAA1109	16
KIAA1147	0
KIAA1217	398992
KIAA1239	0
KIAA1244	25374
KIAA1267	647196
KIAA1324	1311310
KIAA1407	777e3
KIAA1462	1173644
KIAA1467	76894
KIAA1468	61713
KIAA1522	3204498
KIAA1539	599522
KIAA1543	3596073
KIAA1549	1000996
KIAA1598	0
KIAA1609	458504
KIAA1671	542190
KIAA1712	206
KIAA1731	1787
KIAA1804	1850703
KIAA1967	374625
KIAA1984	0
KIF11	54810
KIF12	145851
KIF14	104
KIF17	608685
KIF18A	112920
KIF18B	485
KIF1C	134577
KIF20A	456
KIF22	155487
KIF24	579590
KIF27	189
KIF3A	365281
KIF4A	531
KIF5A	490500
KIFC2	443
KIT	565488
KL	0
KLB	4015807
KLC3	873738
KLF10	0
KLF16	0
KLF5	606848
KLHDC5	0
KLHDC7B	0
KLHDC8B	0
KLHL13	862087
KLHL17	271
KLHL20	410445
KLHL28	0
KLHL31	614636
KLHL9	1361
KLK10	141129
KLK13	141129
KLK5	5547
KLK6	188168
KLK8	93066
KLRA1	0
KRBA1	82510
KRI1	27659
KRT14	0
KRT15	364176
KRT18	1080192
KRT19	277890
KRT23	0
KRT5	0
KRT7	193016
KRT8	0
KRT80	322322
KRTCAP3	1032251
KSR2	54397
KY	0
L3MBTL	238410
LAD1	945414
LAIR1	628859
LAMA4	3836178
LAMB3	105952
LAMC1	1253956
LAPTM4B	0
LAPTM5	0
LARP6	550400
LAS1L	0
LASS1	0
LASS3	156633
LASS4	98030
LATS1	1116
LATS2	0
LCA5L	112622
LCK	64
LCLAT1	0
LCMT1	38177
LCOR	411
LDB1	380624
LDB2	463424
LDHA	764568
LDLRAD2	74504
LEF1	635895
LEMD2	294
LEO1	0
LEP	1477212
LGALS1	1970706
LGALS12	4230512
LGI4	836315
LGMN	82049
LGR6	593835
LHFP	145920
LHFPL1	49144
LIG1	2599009
LIG3	368536
LILRA5	0
LILRA6	0
LILRB2	309
LILRB5	440803
LIMCH1	0
LIMK2	1231608
LIMS1	112834
LIPE	5522088
LIPH	320740
LIX1L	339815
LLGL2	3347540
LMBRD2	0
LMCD1	691106
LMNB1	26976
LMO2	48315
LMO3	794280
LMO7	800368
LMTK2	0
LMTK3	457120
LMX1B	1038620
LNPEP	104
LOC100125556	496017
LOC100128191	0
LOC100129534	410544
LOC100130093	281862
LOC100130522	320740
LOC100130987	0
LOC100133669	48960
LOC100133991	574915
LOC100190939	184628
LOC100190986	5
LOC100272228	4658
LOC100286793	0
LOC113230	290904
LOC121838	141129
LOC145837	284952
LOC148413	47
LOC150381	44844
LOC154761	196500
LOC158376	1712841
LOC254559	594847
LOC283314	46152
LOC283392	4359052
LOC284023	886554
LOC284837	100350
LOC284900	0
LOC338651	0
LOC339524	2101e3
LOC348926	1093742
LOC388152	98358
LOC388692	0
LOC400752	39735
LOC401052	3132171
LOC401093	461864
LOC401431	0
LOC440905	236150
LOC441294	0
LOC550112	76412
LOC554202	38893
LOC642587	139116
LOC642826	0
LOC643837	0
LOC644538	393112
LOC645332	552550
LOC646851	1479750
LOC654433	0
LOC728606	0
LOC729375	730310
LOC730101	0
LOC80054	132372
LOC80154	0
LOC90246	0
LOC92659	539970
LOC96610	3
LONP1	129
LPAR2	1396953
LPAR3	493569
LPCAT2	0
LPL	5901609
LRAT	741328
LRBA	292752
LRCH4	283936
LRDD	271
LRIT3	0
LRP1	1910569
LRP2	279678
LRP3	134672
LRPAP1	148
LRRC1	933489
LRRC16A	395745
LRRC16B	0
LRRC27	45969
LRRC32	33652
LRRC37A3	42338
LRRC37B	263575
LRRC37B2	0
LRRC45	1412
LRRC48	438768
LRRC50	45969
LRRC56	1021900
LRRC8C	0
LRRC8D	989540
LRRC8E	709380
LRRIQ1	307488
LRRK2	0
LRRN1	219760
LRRN3	0
LRRN4CL	326228
LRWD1	622
LSG1	0
LSM11	297180
LSM14B	578
LSR	1671474
LUC7L2	856392
LY75	1209216
LYPD3	46534
LYPD5	943597
LYRM1	617683
LYVE1	0
LZTFL1	0
LZTS1	679644
MACC1	440550
MAD2L1	32767
MAF1	1209
MAGED2	0
MAGED4	234620
MAGED4B	97738
MAGEE1	116082
MAGEF1	557580
MAGI3	261840
MAGT1	0
MAML1	329142
MAML3	0
MAMLD1	49353
MAN1A1	320684
MAN1A2	29
MAN1B1	16470
MAN1C1	3315
MAN2A2	254650
MANEAL	732256
MAOA	4551327
MAP1LC3B	193872
MAP1LC3B2	3897
MAP2K1	1168584
MAP2K2	78
MAP3K1	1281720
MAP3K7	0
MAP3K9	618816
MAP4	1242625
MAP4K1	38
MAP4K4	97106
MAP7	2297792
MAP7D1	534030
MAP7D3	2705106
MAPK10	3266802
MAPK13	715785
MAPK14	98020
MAPK15	512320
MAPK3	91790
MAPK8IP2	0
MAPK8IP3	8248
MAPKAP1	83862
MAPKBP1	149115
MAPKSP1	0
MAPRE3	41085
MARCH2	2539495
MARCH3	279678
MARCKSL1	588016
MARK1	1257542
MARK2	3664944
MARS2	332994
MARVELD2	1549039
MARVELD3	975061
MATR3	18
MB	145971
MBD1	2496
MBD2	770938
MBD3	1216
MBD6	0
MBLAC2	0
MBNL1	53756
MBOAT1	52506
MBOAT2	209136
MBOAT7	0
MCAM	4521225
MCART1	180165
MCM2	78024
MCM3APAS	394947
MCM4	551020
MCM5	0
MCM9	1142812
MCTP2	2209988
MDC1	45899
MDFIC	1507912
MDH1	1042853
MDH1B	572924
MDM4	246
MDN1	0
ME1	0
MECOM	343332
MED1	142
MED13	9
MED16	14
MED17	348705
MED23	1468096
MEF2C	0
MEOX1	688068
MEOX2	694161
MEST	137580
METAP1	665448
METT10D	105852
METTL3	193872
METTL5	244940
METTL7A	297050
METTL7B	0
MEX3A	403669
MFAP3L	0
MFAP4	16
MFAP5	570468
MFNG	75354
MFRP	0
MFSD2A	0
MFSD6	397920
MFSD6L	285324
MGA	3781
MGAT1	33634
MGAT4A	0
MGC45800	1932156
MGLL	4648259
MGST1	2990520
MGST3	2715903
MIA	219812
MIB1	609
MIB2	3156
MICALCL	198728
MICALL1	47885
MICALL2	27140
MIDN	0
MINK1	180696
MIPEP	233076
MKI67	570
MKI67IP	89230
MKLN1	0
MKNK1	274975
MKS1	115856
MLL	1576
MLL3	520
MLL4	34782
MLL5	358
MLLT4	236230
MLPH	429624
MLX	196948
MLXIPL	3315003
MLYCD	41085
MMD	5485455
MMGT1	0
MMP15	0
MMP28	1955700
MMP7	0
MMRN1	0
MMRN2	1192821
MN1	0
MOB2	67
MOBKL1A	0
MOBKL2A	97738
MOBKL2C	0
MOGS	0
MON2	0
MORC4	0
MORF4L1	48315
MORN4	0
MOSC1	5785640
MPEG1	113
MPHOSPH6	46534
MPP1	371651
MPP2	98358
MPRIP	80292
MPST	0
MPZ	380025
MPZL2	0
MPZL3	278718
MRAP	4508604
MRAS	1837013
MRC1	44682
MREG	255450
MRPL2	0
MRPL28	552
MRPL53	0
MRPS15	613822
MRPS34	94
MS4A2	0
MS4A4A	104538
MS4A6A	2079
MSC	0
MSH2	673764
MSH6	92058
MSI1	543760
MSI2	95408
MSR1	140
MSRB2	2054540
MST1	12099
MST1P2	100350
MST1R	405225
MST4	43390
MSX1	602338
MSX2	0
MT1G	48960
MTBP	0
MTCP1NB	0
MTERF	0
MTF2	41085
MTHFD1	416626
MTHFD2L	353878
MTHFSD	0
MTL5	696293
MTMR1	994020
MTMR10	0
MTX3	0
MUC1	199520
MUC15	48960
MUC20	0
MUS81	0
MUSTN1	38635
MXRA7	126894
MYADM	0
MYB	28870
MYBBP1A	148119
MYBL1	33195
MYBL2	92
MYCBP2	194540
MYCL1	295475
MYCT1	527600
MYH7	2366
MYL6	6748
MYO16	3968360
MYO19	464260
MYO1C	4323620
MYO1F	20
MYO5B	2528153
MYO6	348705
MYO9A	417
MYOCD	0
MYOM1	2303874
MYSM1	3052
MYST2	81976
MYST3	0
MZF1	87666
N4BP2	39264
NAA10	0
NAA16	207092
NAA25	61484
NAA35	109666
NAA40	845971
NAALADL2	348705
NACA	3981
NADK	518004
NADSYN1	0
NAGS	360492
NALCN	50488
NARFL	9072
NAT10	506547
NAT14	2200536
NAT8L	3616228
NAT9	16896
NAV1	410536
NAV2	363304
NBEAL1	60
NBEAL2	150684
NCAPD2	0
NCAPG	518
NCF2	630
NCF4	231
NCKAP1L	684
NCKAP5	290830
NCLN	0
NCOA2	540
NCOA5	776880
NCRNA00086	0
NCRNA00093	49051
NCRNA00173	140958
NCRNA00181	0
NDN	2588018
NDOR1	120232
NDRG1	615012
NDUFA1	0
NDUFA11	0
NDUFA12	436797
NDUFA13	340
NDUFA2	51
NDUFA4	120
NDUFA4L2	551020
NDUFA6	95626
NDUFA8	0
NDUFAB1	60
NDUFB1	183848
NDUFB10	0
NDUFB2	8
NDUFB7	196
NDUFB8	2
NDUFS4	0
NDUFS6	780
NDUFS7	69
NDUFS8	69
NDUFV3	97912
NEBL	1918878
NEDD4L	95904
NEDD8	0
NEGR1	669048
NEIL1	32680
NEK2	108
NEK7	1793195
NEK8	1855280
NEO1	575940
NETO2	398622
NEU3	91988
NEURL1B	48960
NEURL3	434520
NEURL4	16620
NF1	555
NFAM1	192
NFASC	100350
NFE2L1	120648
NFKBIB	0
NFKBIL2	23860
NFRKB	281295
NFU1	1014885
NFXL1	727259
NFYA	0
NGFR	0
NHLRC2	34
NHP2	0
NID2	143385
NINJ2	1202693
NINL	0
NIPAL3	193932
NIPBL	3312
NIPSNAP1	1250025
NIPSNAP3B	420364
NISCH	8282
NKD2	47356
NKPD1	198808
NKRF	415639
NKTR	80
NLGN2	0
NMB	2865920
NME3	0
NME4	0
NME5	207208
NMNAT2	715455
NMT2	2141920
NNAT	0
NNT	165723
NOB1	8088
NOC2L	17766
NOL12	4888
NOL6	0
NOLC1	755805
NONO	122544
NOP58	611622
NOS1AP	229436
NOTCH4	154600
NOVA2	888192
NOX4	597480
NOXA1	442120
NPAS2	373968
NPAS3	0
NPAT	1244
NPLOC4	137316
NPM1	0
NPR1	4684200
NPR2	1229160
NPR3	406360
NPY5R	324096
NQO2	85660
NR1H3	0
NR2C2AP	0
NR4A1	0
NR4A2	0
NR4A3	0
NR5A2	35810
NRG1	404992
NRN1	1739016
NRP1	2238281
NSD1	0
NSUN2	0
NSUN4	204920
NSUN5P1	0
NSUN5P2	247458
NSUN6	527270
NSUN7	1938846
NT5C2	577050
NT5E	0
NTAN1	594352
NTM	75486
NUAK1	722514
NUBP2	480
NUCB1	3976
NUDC	87
NUDT10	46534
NUDT21	2398
NUFIP1	223195
NUMBL	373208
NUP155	0
NUP205	0
NUP210	685854
NUP35	454944
NUP43	0
NUP62CL	475074
NUPL2	0
NUSAP1	752
NVL	224344
NXF1	234640
NXNL2	0
OAT	353325
OBSCN	147657
OBSL1	5232
OCIAD2	235468
OCLN	1230816
ODF2	0
ODZ2	148284
ODZ3	121688
ODZ4	76352
OFD1	1536448
OGDH	461240
OGFOD2	11988
OGFR	2640
OGT	870
OLFML1	30
OMD	0
OPLAH	0
OPTN	1321208
OR51E1	704925
ORC1L	0
ORMDL3	195836
OSBP2	0
OSBPL2	0
OSBPL8	0
OSTM1	751660
OVOL1	0
OVOL2	665444
OXCT1	0
P2RX4	0
PABPC1L	1006420
PACRGL	102876
PACS2	211854
PACSIN2	145971
PACSIN3	21554
PADI2	412475
PAF1	0
PAFAH1B3	773682
PAICS	1238450
PAK1	168356
PAK2	0
PAK4	3132801
PAK6	149115
PALM	3500797
PALM2-AKAP2	4117623
PALMD	2063385
PAM	0
PAN2	239385
PAN3	193011
PANK3	252
PAPSS1	528408
PAPSS2	38349
PAQR6	286038
PAQR7	277195
PARD6B	138453
PARD6G	83268
PARK2	46550
PARM1	235952
PARP10	8325
PART1	364176
PARVA	418656
PARVB	2137674
PASK	493031
PATZ1	498609
PAWR	212440
PAX8	0
PAX9	0
PAXIP1	395605
PBK	530
PC	886074
PCBP1	0
PCBP3	468864
PCDH12	600050
PCDH9	3021760
PCDHA11	101052
PCGF3	0
PCK1	1812926
PCMTD1	0
PCNXL2	475758
PCNXL3	299
PCOLCE2	3219900
PCP2	241865
PCSK5	962604
PCYOX1	429144
PCYOX1L	0
PCYT1A	46550
PCYT1B	44947
PDAP1	1026
PDCD11	345604
PDCD4	451264
PDE1A	49144
PDE1B	964801
PDE1C	207880
PDE2A	1953363
PDE3B	6085048
PDE4A	457360
PDE4B	145218
PDE4DIP	466712
PDE6B	425592
PDE7A	182802
PDE8A	2435108
PDE8B	161492
PDGFA	0
PDGFRB	0
PDGFRL	0
PDHA1	869888
PDHB	0
PDIA3	0
PDIA3P	0
PDIK1L	0
PDK2	0
PDK4	46534
PDP2	42008
PDS5A	28
PDS5B	0
PDXDC2	0
PDXK	340116
PDZD2	834462
PDZK1	5387
PDZK1IP1	295974
PEA15	206615
PECAM1	579090
PECR	5165217
PEG10	322322
PELP1	656
PEMT	0
PEPD	244884
PERP	629352
PES1	1746
PET112L	0
PEX19	2960409
PFDN1	147657
PFKFB1	4930860
PFKFB2	168024
PFKFB3	521290
PFKFB4	0
PFKL	0
PFN1	0
PGAP1	80
PGAP2	1113660
PGBD2	567567
PGCP	138006
PGD	200992
PGGT1B	0
PGK1	0
PGM1	1175979
PGM2	0
PGR	0
PGRMC2	1034820
PGS1	0
PHACTR4	392357
PHB2	0
PHC1	228164
PHC3	0
PHF12	636420
PHF6	5102
PHIP	3278
PHKA1	38448
PHKG1	295525
PHLDA1	0
PHLDA3	824085
PHLDB1	1846224
PHLDB2	1244496
PHLDB3	1780107
PHPT1	15
PHRF1	32400
PHYH	3325374
PI4K2B	0
PIAS3	714868
PIBF1	0
PICALM	83246
PICK1	65552
PID1	147183
PIGG	0
PIGN	181326
PIGO	418400
PIGR	240770
PIGW	0
PIGZ	136041
PIK3C2A	0
PIK3C2G	1507797
PIK3CA	2076
PIK3R2	685919
PIK3R5	324
PILRB	186292
PIN1	1700
PINK1	441256
PIP	0
PIP4K2C	864229
PIP5KL1	782805
PIR	1263175
PISD	76352
PITPNM1	53
PJA1	436608
PKD1L2	233915
PKDCC	2320760
PKHD1L1	0
PKIB	444204
PKIG	45899
PKNOX2	140838
PKP2	0
PKP3	3120726
PKP4	412083
PLA1A	0
PLA2G16	4954446
PLA2G2A	290470
PLA2G4F	282096
PLAC9	37584
PLCH1	933930
PLCH2	238500
PLCL2	396886
PLD2	324906
PLD4	0
PLEK	1140
PLEK2	255065
PLEKHA6	655538
PLEKHA7	100350
PLEKHA9	178185
PLEKHB1	98358
PLEKHG4	498195
PLEKHG4B	693238
PLEKHG6	432351
PLEKHH1	320740
PLEKHN1	411309
PLEKHO2	0
PLIN1	6459084
PLIN2	810896
PLIN4	3479034
PLIN5	1454760
PLK2	99906
PLK3	0
PLN	201256
PLOD2	2891126
PLS1	531660
PLSCR4	147315
PLVAP	41502
PLXNA2	373478
PLXNA4	4234464
PLXNB1	1200576
PLXNB2	431325
PLXND1	1009033
PM20D2	470032
PMEPA1	381672
PMM1	41085
PMP22	619560
PMS2	95904
PMS2L3	0
PMVK	984
PNKP	13584
PNMA1	955985
PNMAL1	167544
PNN	369992
PNPLA2	4580064
PODN	338058
PODNL1	266545
PODXL2	654121
POGK	335748
POGZ	952902
POLD1	79648
POLDIP3	0
POLE2	0
POLE3	38177
POLE4	146481
POLR1B	212596
POLR1C	660288
POLR1E	0
POLR2E	941850
POLR2F	0
POLR2H	0
POLR2L	1159798
POLR3A	221636
POLR3GL	922914
POLRMT	2176
POMP	97002
POR	401454
POT1	13508
POU2AF1	0
POU2F3	322322
PPAN	6510
PPAP2A	584960
PPAP2C	1475208
PPAPDC1B	220856
PPAPDC2	535310
PPAPDC3	1594560
PPARG	5121534
PPAT	982080
PPFIA4	0
PPFIBP2	329903
PPIL6	156633
PPIP5K1	142551
PPIP5K2	8200
PPM1A	0
PPM1H	473544
PPP1CA	0
PPP1R12C	34
PPP1R13L	836485
PPP1R15B	0
PPP1R16B	144075
PPP1R1A	4640700
PPP1R7	0
PPP2R1B	2201364
PPP2R3C	438507
PPP2R4	0
PPP2R5A	1329840
PPP3CB	2684832
PPP3R1	27719
PPP4C	0
PQBP1	4026
PRDM10	492489
PRDM15	360542
PRDM2	46001
PRDX6	2734200
PRELP	1535820
PREX2	37411
PRG4	43808
PRIM2	41711
PRKACA	439248
PRKAR2B	4926240
PRKCD	126789
PRKCI	883904
PRKCSH	1644
PRKCZ	4666685
PRKRIP1	0
PRKX	0
PRLR	448155
PRMT3	41085
PRMT5	577810
PRMT6	356550
PROCR	91792
PROM1	669744
PROM2	325472
PROSC	290706
PRPF19	759447
PRPF31	23
PRPF38A	677443
PRPF39	47240
PRPF4	722946
PRPF40A	647865
PRPF40B	624
PRPF4B	193665
PRPF6	900
PRPS2	237130
PRPSAP2	80082
PRR15L	549650
PRR19	56713
PRR3	37598
PRR5	702450
PRR5-ARHGAP8	141129
PRRC1	32807
PRRG2	3111656
PRRG4	483450
PRRT4	244545
PRRX1	49144
PRSS16	704236
PRSS22	412866
PRSS27	98260
PRSS8	2643279
PSD2	370776
PSD4	984300
PSMA7	868784
PSMB1	295092
PSMC1	246015
PSMC3	750
PSMC5	122
PSMD1	0
PSMD2	0
PSMD4	32760
PSMD8	91650
PSME4	37999
PSPC1	49144
PSRC1	95168
PSTK	46534
PSTPIP2	794384
PTAR1	20
PTBP1	0
PTCD1	4385
PTCHD1	198772
PTDSS1	0
PTGER3	3511690
PTGIS	0
PTH1R	3383254
PTK6	420536
PTK7	3228441
PTOV1	0
PTPLAD1	84626
PTPLB	0
PTPN1	0
PTPN11	40922
PTPN2	607321
PTPN6	0
PTPN7	17
PTPN9	0
PTPRB	642818
PTPRK	1046020
PTPRM	3443040
PTPRS	1964235
PTPRT	194480
PTPRZ1	428296
PTRF	1550891
PUF60	135
PUM2	30060
PUS1	5372
PUS7	0
PVRL1	819184
PVRL3	0
PVRL4	1804845
PVT1	476415
PXDN	1228821
PXDNL	244940
PXK	48411
PXMP4	47624
PYCR1	227604
PYCRL	131
PYGL	5748600
PYGM	953686
ProSAPiP1	99778
QARS	0
QDPR	255005
QKI	2488646
QRICH2	238415
QSER1	640
QSOX1	0
QTRT1	46670
QTRTD1	789105
RAB11FIP1	92384
RAB11FIP4	720580
RAB15	461808
RAB17	1568590
RAB1A	0
RAB1B	28
RAB25	2640770
RAB26	33092
RAB27A	0
RAB27B	261840
RAB36	188976
RAB38	507645
RAB39B	730828
RAB3GAP2	0
RAB3IP	574299
RAB40B	0
RAB40C	3279
RAB7A	498540
RABEP2	31e3
RABL2A	786465
RAD1	0
RAD18	1271856
RAD23A	0
RAD23B	48407
RAD51	0
RAD51L1	46534
RAD54L	13
RAD9A	0
RAE1	0
RAI1	676046
RALGAPA1	0
RALGPS1	683280
RALGPS2	158616
RAMP2	552700
RANBP17	399912
RANGAP1	526
RAP1B	45081
RAP1GAP	1056120
RAP1GAP2	637860
RAPGEF6	88416
RAPGEFL1	238500
RARB	840885
RARRES2	3078548
RARRES3	0
RASA2	3276
RASA3	2019528
RASAL1	487270
RASAL3	0
RASEF	591195
RASGEF1A	138417
RASGEF1C	0
RASGRF2	1445418
RASGRP1	41711
RASGRP4	52199
RASL10A	298098
RASL10B	48196
RASSF6	1110270
RASSF7	2502570
RBAK	3080
RBBP4	418313
RBBP8	0
RBM10	22192
RBM11	475191
RBM12	0
RBM12B	29315
RBM16	86
RBM23	645108
RBM25	0
RBM26	122172
RBM27	1355
RBM39	637524
RBM41	0
RBM47	1188019
RBM8A	352830
RBMS2	0
RBMX	935221
RBP4	5605605
RBP7	708656
RBPMS2	2941702
RC3H2	34
RCAN2	98752
RCAN3	467766
RCC2	703820
RCN3	0
RDH13	32490
RDH5	5225985
RDX	1493380
RECQL	0
RECQL4	0
RECQL5	0
RELL2	0
RENBP	33634
REPS1	1233825
REPS2	0
RETSAT	4410010
REV3L	0
REXO1	0
RFC3	615296
RFC4	76730
RFC5	787800
RFTN1	2242215
RFWD3	1356966
RFX7	178
RG9MTD3	373688
RGL2	226575
RGS11	258462
RGS12	876
RGS22	395128
RGS3	462952
RGS5	0
RHBDF1	0
RHOA	1204962
RHOBTB1	325488
RHOBTB3	898545
RHOH	342456
RHOQ	3010578
RHOT2	161415
RHOV	732450
RHPN1	1483740
RHPN2	657012
RIBC1	97152
RIBC2	0
RIC3	632112
RICH2	147657
RICTOR	1475
RIF1	1592
RILP	1901835
RIN1	60836
RIPK4	728336
RMI1	0
RNASE1	902064
RNASE4	47356
RNF10	0
RNF128	356274
RNF130	622655
RNF144B	0
RNF157	877008
RNF160	0
RNF169	0
RNF2	32756
RNF207	278718
RNF39	237180
RNF4	0
RNF40	6070
RNF41	188944
RNF43	1496951
RNF44	234940
RNH1	83
RNPEPL1	342688
ROBO4	1557510
ROD1	643260
ROGDI	34316
ROMO1	15
ROPN1	568790
ROPN1B	742391
ROR2	0
RORC	193932
RPAP3	178460
RPGRIP1L	221500
RPL10	24453
RPL10A	271752
RPL11	824
RPL12	15037
RPL13	15144
RPL13A	72820
RPL14	16848
RPL15	16604
RPL17	169695
RPL18	92484
RPL18A	1524
RPL19	380
RPL22	12460
RPL23A	2135
RPL24	27278
RPL27A	3101
RPL29	0
RPL3	51768
RPL30	724
RPL31	0
RPL32	26220
RPL32P3	246045
RPL34	714
RPL35	1092
RPL35A	16646
RPL36	11040
RPL37	26686
RPL38	1188
RPL4	11313
RPL41	3144
RPL5	676380
RPL6	27936
RPL7A	19824
RPL8	7672
RPLP0	16224
RPLP1	0
RPS10	16104
RPS10P7	842064
RPS11	4872
RPS12	21926
RPS13	0
RPS14	2906
RPS15	0
RPS15A	2200
RPS16	402
RPS18	449748
RPS19	71027
RPS19BP1	640
RPS2	7764
RPS21	1326
RPS23	342
RPS24	7728
RPS25	1956
RPS27A	13453
RPS29	2660
RPS3	449856
RPS3A	14460
RPS4X	474726
RPS4Y1	3168
RPS5	19260
RPS6	33031
RPS6KA1	503856
RPS6KA5	491229
RPS6KA6	143094
RPS7	23751
RPS8	32448
RPS9	104
RPSAP58	13650
RRAGC	2047839
RRAS	2429626
